ID_SPOOL;TAG_SPOOL;ID_ISO;NUMERO_SPOOL;TIPO_SPOOL;REV_ORIGEN;REV_VIGENTE;ESTADO_VALIDEZ;AREA_GENERAL;AREA_CONEXION;MAX_NPS_SPOOL;APLICA_PWHT;TEST_PACK;AWP_IWP ;SEMANA_PROGRAMADA;PRIORIDAD_DESPACHO;METROS_LINEALES;RESPONSABLE_LOGISTICA;ESTADO_FABRICACION;ESTADO_CICLO_VIDA;UBICACION_ACTUAL;CICLO_PINTURA;RAL_COLOR;OBSERVACIONES_NOTAS;FECHA_INICIO_FAB;FECHA_FIN_FAB;FECHA_ENVIO_PINTURA;FECHA_RECEPCION_PINTURA;FECHA_DESPACHO_PROYECTADA;FECHA_DESPACHO_REAL;FECHA_LLEGADA_TERRENO
"03351-CT-6""-C11-0001-N_HOJA-9_SP01";0111;"03351-CT-6""-C11-0001-N_HOJA-9";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C11-0001-N_HOJA-9_SP02";0112;"03351-CT-6""-C11-0001-N_HOJA-9";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C11-0001-N_HOJA-9_SP03";0113;"03351-CT-6""-C11-0001-N_HOJA-9";SP03;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C11-0001-N_HOJA-9_SP04";0114;"03351-CT-6""-C11-0001-N_HOJA-9";SP04;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C11-0001-N_HOJA-10_SP01";0115;"03351-CT-6""-C11-0001-N_HOJA-10";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C11-0001-N_HOJA-10_SP02";0116;"03351-CT-6""-C11-0001-N_HOJA-10";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C2-0047-N_HOJA-1_SP01";0117;"03351-CT-6""-C2-0047-N_HOJA-1";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C2-0047-N_HOJA-2_SP01";0118;"03351-CT-6""-C2-0047-N_HOJA-2";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0005-R3_HOJA-1_SP01";0119;"03351-CT-6""-C3-0005-R3_HOJA-1";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0005-R3_HOJA-2_SP01";0120;"03351-CT-6""-C3-0005-R3_HOJA-2";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0005-R3_HOJA-3_SP01";0121;"03351-CT-6""-C3-0005-R3_HOJA-3";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0006-R3_HOJA-1_SP01";0122;"03351-CT-6""-C3-0006-R3_HOJA-1";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0006-R3_HOJA-2_SP01";0123;"03351-CT-6""-C3-0006-R3_HOJA-2";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0006-R3_HOJA-3_SP01";0124;"03351-CT-6""-C3-0006-R3_HOJA-3";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0007-R3_HOJA-1_SP01";0125;"03351-CT-6""-C3-0007-R3_HOJA-1";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0007-R3_HOJA-2_SP01";0126;"03351-CT-6""-C3-0007-R3_HOJA-2";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0007-R3_HOJA-3_SP01";0127;"03351-CT-6""-C3-0007-R3_HOJA-3";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-1_SP01";0128;"03351-CT-6""-C3-0018-R3_HOJA-1";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-1_SP02";0129;"03351-CT-6""-C3-0018-R3_HOJA-1";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-2_SP01";0130;"03351-CT-6""-C3-0018-R3_HOJA-2";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-2_SP02";0131;"03351-CT-6""-C3-0018-R3_HOJA-2";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-3_SP01";0132;"03351-CT-6""-C3-0018-R3_HOJA-3";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-3_SP02";0133;"03351-CT-6""-C3-0018-R3_HOJA-3";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-4_SP01";0134;"03351-CT-6""-C3-0018-R3_HOJA-4";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-4_SP02";0135;"03351-CT-6""-C3-0018-R3_HOJA-4";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-5_SP01";0136;"03351-CT-6""-C3-0018-R3_HOJA-5";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-6_SP01";0137;"03351-CT-6""-C3-0018-R3_HOJA-6";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-6_SP02";0138;"03351-CT-6""-C3-0018-R3_HOJA-6";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-6_SP03";0139;"03351-CT-6""-C3-0018-R3_HOJA-6";SP03;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-7_SP01";0140;"03351-CT-6""-C3-0018-R3_HOJA-7";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-7_SP02";0141;"03351-CT-6""-C3-0018-R3_HOJA-7";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-7_SP03";0142;"03351-CT-6""-C3-0018-R3_HOJA-7";SP03;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-7_SP04";0143;"03351-CT-6""-C3-0018-R3_HOJA-7";SP04;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-8_SP01";0144;"03351-CT-6""-C3-0018-R3_HOJA-8";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-8_SP02";0145;"03351-CT-6""-C3-0018-R3_HOJA-8";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-9_SP01";0146;"03351-CT-6""-C3-0018-R3_HOJA-9";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-10_SP01";0147;"03351-CT-6""-C3-0018-R3_HOJA-10";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-10_SP02";0148;"03351-CT-6""-C3-0018-R3_HOJA-10";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-10_SP03";0149;"03351-CT-6""-C3-0018-R3_HOJA-10";SP03;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-11_SP01";0150;"03351-CT-6""-C3-0018-R3_HOJA-11";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-11_SP02";0151;"03351-CT-6""-C3-0018-R3_HOJA-11";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-11_SP03";0152;"03351-CT-6""-C3-0018-R3_HOJA-11";SP03;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-12_SP01";0153;"03351-CT-6""-C3-0018-R3_HOJA-12";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-12_SP02";0154;"03351-CT-6""-C3-0018-R3_HOJA-12";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-13_SP01";0155;"03351-CT-6""-C3-0018-R3_HOJA-13";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-13_SP02";0156;"03351-CT-6""-C3-0018-R3_HOJA-13";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-13_SP03";0157;"03351-CT-6""-C3-0018-R3_HOJA-13";SP03;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-13_SP04";0158;"03351-CT-6""-C3-0018-R3_HOJA-13";SP04;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-13_SP05";0159;"03351-CT-6""-C3-0018-R3_HOJA-13";SP05;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-14_SP01";0160;"03351-CT-6""-C3-0018-R3_HOJA-14";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-14_SP02";0161;"03351-CT-6""-C3-0018-R3_HOJA-14";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-15_SP01";0162;"03351-CT-6""-C3-0018-R3_HOJA-15";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-15_SP02";0163;"03351-CT-6""-C3-0018-R3_HOJA-15";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-15_SP03";0164;"03351-CT-6""-C3-0018-R3_HOJA-15";SP03;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-16_SP01";0165;"03351-CT-6""-C3-0018-R3_HOJA-16";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-16_SP02";0166;"03351-CT-6""-C3-0018-R3_HOJA-16";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-16_SP03";0167;"03351-CT-6""-C3-0018-R3_HOJA-16";SP03;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-16_SP04";0168;"03351-CT-6""-C3-0018-R3_HOJA-16";SP04;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-17_SP01";0169;"03351-CT-6""-C3-0018-R3_HOJA-17";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-17_SP02";0170;"03351-CT-6""-C3-0018-R3_HOJA-17";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-18_SP01";0171;"03351-CT-6""-C3-0018-R3_HOJA-18";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-18_SP02";0172;"03351-CT-6""-C3-0018-R3_HOJA-18";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-18_SP03";0173;"03351-CT-6""-C3-0018-R3_HOJA-18";SP03;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-18_SP04";0174;"03351-CT-6""-C3-0018-R3_HOJA-18";SP04;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-19_SP01";0175;"03351-CT-6""-C3-0018-R3_HOJA-19";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-19_SP02";0176;"03351-CT-6""-C3-0018-R3_HOJA-19";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-20_SP01";0177;"03351-CT-6""-C3-0018-R3_HOJA-20";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-20_SP02";0178;"03351-CT-6""-C3-0018-R3_HOJA-20";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-20_SP03";0179;"03351-CT-6""-C3-0018-R3_HOJA-20";SP03;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-21_SP01";0180;"03351-CT-6""-C3-0018-R3_HOJA-21";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0018-R3_HOJA-21_SP02";0181;"03351-CT-6""-C3-0018-R3_HOJA-21";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-1_SP01";0182;"03351-CT-6""-C3-0021-R3_HOJA-1";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-2_SP01";0183;"03351-CT-6""-C3-0021-R3_HOJA-2";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-3_SP01";0184;"03351-CT-6""-C3-0021-R3_HOJA-3";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-3_SP02";0185;"03351-CT-6""-C3-0021-R3_HOJA-3";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-4_SP01";0186;"03351-CT-6""-C3-0021-R3_HOJA-4";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-5_SP01";0187;"03351-CT-6""-C3-0021-R3_HOJA-5";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-6_SP01";0188;"03351-CT-6""-C3-0021-R3_HOJA-6";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-6_SP02";0189;"03351-CT-6""-C3-0021-R3_HOJA-6";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-6_SP03";0190;"03351-CT-6""-C3-0021-R3_HOJA-6";SP03;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-6_SP04";0191;"03351-CT-6""-C3-0021-R3_HOJA-6";SP04;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-7_SP01";0192;"03351-CT-6""-C3-0021-R3_HOJA-7";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-7_SP02";0193;"03351-CT-6""-C3-0021-R3_HOJA-7";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-8_SP01";0194;"03351-CT-6""-C3-0021-R3_HOJA-8";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-9_SP01";0195;"03351-CT-6""-C3-0021-R3_HOJA-9";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-9_SP02";0196;"03351-CT-6""-C3-0021-R3_HOJA-9";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-10_SP01";0197;"03351-CT-6""-C3-0021-R3_HOJA-10";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-11_SP01";0198;"03351-CT-6""-C3-0021-R3_HOJA-11";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-12_SP01";0199;"03351-CT-6""-C3-0021-R3_HOJA-12";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-12_SP02";0200;"03351-CT-6""-C3-0021-R3_HOJA-12";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-12_SP03";0201;"03351-CT-6""-C3-0021-R3_HOJA-12";SP03;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-13_SP01";0202;"03351-CT-6""-C3-0021-R3_HOJA-13";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-13_SP02";0203;"03351-CT-6""-C3-0021-R3_HOJA-13";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-13_SP03";0204;"03351-CT-6""-C3-0021-R3_HOJA-13";SP03;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-14_SP01";0205;"03351-CT-6""-C3-0021-R3_HOJA-14";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-15_SP01";0206;"03351-CT-6""-C3-0021-R3_HOJA-15";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-15_SP02";0207;"03351-CT-6""-C3-0021-R3_HOJA-15";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-15_SP03";0208;"03351-CT-6""-C3-0021-R3_HOJA-15";SP03;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-16_SP01";0209;"03351-CT-6""-C3-0021-R3_HOJA-16";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-16_SP02";0210;"03351-CT-6""-C3-0021-R3_HOJA-16";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-17_SP01";0211;"03351-CT-6""-C3-0021-R3_HOJA-17";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-17_SP02";0212;"03351-CT-6""-C3-0021-R3_HOJA-17";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-18_SP01";0213;"03351-CT-6""-C3-0021-R3_HOJA-18";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-18_SP02";0214;"03351-CT-6""-C3-0021-R3_HOJA-18";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-19_SP01";0215;"03351-CT-6""-C3-0021-R3_HOJA-19";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-20_SP01";0216;"03351-CT-6""-C3-0021-R3_HOJA-20";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-20_SP02";0217;"03351-CT-6""-C3-0021-R3_HOJA-20";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-20_SP03";0218;"03351-CT-6""-C3-0021-R3_HOJA-20";SP03;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-21_SP01";0219;"03351-CT-6""-C3-0021-R3_HOJA-21";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-21_SP02";0220;"03351-CT-6""-C3-0021-R3_HOJA-21";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-22_SP01";0221;"03351-CT-6""-C3-0021-R3_HOJA-22";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
