ID_SPOOL;TAG_SPOOL;ID_ISO;NUMERO_SPOOL;TIPO_SPOOL;REV_ORIGEN;REV_VIGENTE;ESTADO_VALIDEZ;AREA_GENERAL;AREA_CONEXION;MAX_NPS_SPOOL;APLICA_PWHT;TEST_PACK;AWP_IWP ;SEMANA_PROGRAMADA;PRIORIDAD_DESPACHO;METROS_LINEALES;RESPONSABLE_LOGISTICA;ESTADO_FABRICACION;ESTADO_CICLO_VIDA;UBICACION_ACTUAL;CICLO_PINTURA;RAL_COLOR;OBSERVACIONES_NOTAS;FECHA_INICIO_FAB;FECHA_FIN_FAB;FECHA_ENVIO_PINTURA;FECHA_RECEPCION_PINTURA;FECHA_DESPACHO_PROYECTADA;FECHA_DESPACHO_REAL;FECHA_LLEGADA_TERRENO
"03351-CT-6""-C3-0021-R3_HOJA-22_SP02";0222;"03351-CT-6""-C3-0021-R3_HOJA-22";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-23_SP01";0223;"03351-CT-6""-C3-0021-R3_HOJA-23";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-23_SP02";0224;"03351-CT-6""-C3-0021-R3_HOJA-23";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-24_SP01";0225;"03351-CT-6""-C3-0021-R3_HOJA-24";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-24_SP02";0226;"03351-CT-6""-C3-0021-R3_HOJA-24";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-25_SP01";0227;"03351-CT-6""-C3-0021-R3_HOJA-25";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-26_SP01";0228;"03351-CT-6""-C3-0021-R3_HOJA-26";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-26_SP02";0229;"03351-CT-6""-C3-0021-R3_HOJA-26";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-26_SP03";0230;"03351-CT-6""-C3-0021-R3_HOJA-26";SP03;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-26_SP04";0231;"03351-CT-6""-C3-0021-R3_HOJA-26";SP04;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-27_SP01";0232;"03351-CT-6""-C3-0021-R3_HOJA-27";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0021-R3_HOJA-27_SP02";0233;"03351-CT-6""-C3-0021-R3_HOJA-27";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0023-R3_HOJA-1_SP01";0234;"03351-CT-6""-C3-0023-R3_HOJA-1";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0023-R3_HOJA-2_SP01";0235;"03351-CT-6""-C3-0023-R3_HOJA-2";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0023-R3_HOJA-3_SP01";0236;"03351-CT-6""-C3-0023-R3_HOJA-3";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0023-R3_HOJA-3_SP02";0237;"03351-CT-6""-C3-0023-R3_HOJA-3";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0023-R3_HOJA-4_SP01";0238;"03351-CT-6""-C3-0023-R3_HOJA-4";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0023-R3_HOJA-4_SP02";0239;"03351-CT-6""-C3-0023-R3_HOJA-4";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0030-R3_HOJA-1_SP01";0240;"03351-CT-6""-C3-0030-R3_HOJA-1";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0030-R3_HOJA-2_SP01";0241;"03351-CT-6""-C3-0030-R3_HOJA-2";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0046-R3_HOJA-1_SP01";0242;"03351-CT-6""-C3-0046-R3_HOJA-1";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0046-R3_HOJA-1_SP02";0243;"03351-CT-6""-C3-0046-R3_HOJA-1";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0046-R3_HOJA-2_SP01";0244;"03351-CT-6""-C3-0046-R3_HOJA-2";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0046-R3_HOJA-3_SP01";0245;"03351-CT-6""-C3-0046-R3_HOJA-3";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0046-R3_HOJA-4_SP01";0246;"03351-CT-6""-C3-0046-R3_HOJA-4";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0046-R3_HOJA-5_SP01";0247;"03351-CT-6""-C3-0046-R3_HOJA-5";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0050-R3_HOJA-1_SP01";0248;"03351-CT-6""-C3-0050-R3_HOJA-1";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0050-R3_HOJA-2_SP01";0249;"03351-CT-6""-C3-0050-R3_HOJA-2";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-CT-6""-C3-0050-R3_HOJA-2_SP02";0250;"03351-CT-6""-C3-0050-R3_HOJA-2";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-FP-1""-C5-0122-N_HOJA-1_";0251;"03351-FP-1""-C5-0122-N_HOJA-1";;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-GW-1""-C1-0075-N_HOJA-1_";0252;"03351-GW-1""-C1-0075-N_HOJA-1";;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-GW-1""-C1-0076-N_HOJA-1_";0253;"03351-GW-1""-C1-0076-N_HOJA-1";;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-GW-2""-C1-0040-N_HOJA-1_";0254;"03351-GW-2""-C1-0040-N_HOJA-1";;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-GW-2""-C1-0041-N_HOJA-1_";0255;"03351-GW-2""-C1-0041-N_HOJA-1";;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-GW-2""-C1-0042-N_HOJA-1_";0256;"03351-GW-2""-C1-0042-N_HOJA-1";;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-IA-1""-G1-0102-N_HOJA-1_";0257;"03351-IA-1""-G1-0102-N_HOJA-1";;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-IA-1""-G1-0103-N_HOJA-1_";0258;"03351-IA-1""-G1-0103-N_HOJA-1";;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-IA-1""-G1-0104-N_HOJA-1_";0259;"03351-IA-1""-G1-0104-N_HOJA-1";;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-IA-1""-G1-0106-N_HOJA-1_";0260;"03351-IA-1""-G1-0106-N_HOJA-1";;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-IA-2""-G1-0101-N_HOJA-1_";0261;"03351-IA-2""-G1-0101-N_HOJA-1";;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-IA-2""-G1-0110-N_HOJA-1_";0262;"03351-IA-2""-G1-0110-N_HOJA-1";;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-IA-2""-G1-0112-N_HOJA-2_";0263;"03351-IA-2""-G1-0112-N_HOJA-2";;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-2""-C1-0014-N_HOJA-1_";0264;"03351-PW-2""-C1-0014-N_HOJA-1";;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-2""-C1-0038-N_HOJA-1_";0265;"03351-PW-2""-C1-0038-N_HOJA-1";;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-2""-C1-0054-N_HOJA-1_";0266;"03351-PW-2""-C1-0054-N_HOJA-1";;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-2""-C1-0055-N_HOJA-1_";0267;"03351-PW-2""-C1-0055-N_HOJA-1";;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-2""-C1-0056-N_HOJA-1_";0268;"03351-PW-2""-C1-0056-N_HOJA-1";;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-2""-C1-0078-N_HOJA-1_";0269;"03351-PW-2""-C1-0078-N_HOJA-1";;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-2""-C1-0081-N_HOJA-1_";0270;"03351-PW-2""-C1-0081-N_HOJA-1";;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-2""-C1-0082-N_HOJA-1_";0271;"03351-PW-2""-C1-0082-N_HOJA-1";;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-2""-C1-0083-N_HOJA-1_";0272;"03351-PW-2""-C1-0083-N_HOJA-1";;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-2""-C1-0084-N_HOJA-1_";0273;"03351-PW-2""-C1-0084-N_HOJA-1";;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-2""-C1-0088-N_HOJA-1_";0274;"03351-PW-2""-C1-0088-N_HOJA-1";;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-2""-C1-0089-N_HOJA-1_";0275;"03351-PW-2""-C1-0089-N_HOJA-1";;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-2""-C1-0090-N_HOJA-1_";0276;"03351-PW-2""-C1-0090-N_HOJA-1";;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-4""-C1-0016-N_HOJA-1_SP01";0277;"03351-PW-4""-C1-0016-N_HOJA-1";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-4""-C1-0016-N_HOJA-1_SP02";0278;"03351-PW-4""-C1-0016-N_HOJA-1";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-4""-C1-0016-N_HOJA-1_SP03";0279;"03351-PW-4""-C1-0016-N_HOJA-1";SP03;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-4""-C1-0016-N_HOJA-1_SP04";0280;"03351-PW-4""-C1-0016-N_HOJA-1";SP04;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-4""-C1-0016-N_HOJA-1_SP05";0281;"03351-PW-4""-C1-0016-N_HOJA-1";SP05;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-4""-C1-0016-N_HOJA-1_SP06";0282;"03351-PW-4""-C1-0016-N_HOJA-1";SP06;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-4""-C1-0016-N_HOJA-1_SP07";0283;"03351-PW-4""-C1-0016-N_HOJA-1";SP07;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-4""-C1-0016-N_HOJA-1_SP08";0284;"03351-PW-4""-C1-0016-N_HOJA-1";SP08;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-4""-C1-0016-N_HOJA-1_SP09";0285;"03351-PW-4""-C1-0016-N_HOJA-1";SP09;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-4""-C1-0016-N_HOJA-1_SP10";0286;"03351-PW-4""-C1-0016-N_HOJA-1";SP10;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-4""-C1-0016-N_HOJA-1_SP11";0287;"03351-PW-4""-C1-0016-N_HOJA-1";SP11;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-4""-C1-0094-N_HOJA-1_SP01";0288;"03351-PW-4""-C1-0094-N_HOJA-1";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-4""-C1-0094-N_HOJA-1_SP02";0289;"03351-PW-4""-C1-0094-N_HOJA-1";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-4""-C1-0094-N_HOJA-1_SP03";0290;"03351-PW-4""-C1-0094-N_HOJA-1";SP03;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-4""-C1-0094-N_HOJA-1_SP04";0291;"03351-PW-4""-C1-0094-N_HOJA-1";SP04;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-4""-C1-0094-N_HOJA-1_SP05";0292;"03351-PW-4""-C1-0094-N_HOJA-1";SP05;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-6""-C1-0013-N_HOJA-1_SP01";0293;"03351-PW-6""-C1-0013-N_HOJA-1";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-6""-C1-0013-N_HOJA-1_SP02";0294;"03351-PW-6""-C1-0013-N_HOJA-1";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-6""-C1-0013-N_HOJA-1_SP03";0295;"03351-PW-6""-C1-0013-N_HOJA-1";SP03;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-6""-C1-0013-N_HOJA-1_SP04";0296;"03351-PW-6""-C1-0013-N_HOJA-1";SP04;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-6""-C1-0013-N_HOJA-1_SP05";0297;"03351-PW-6""-C1-0013-N_HOJA-1";SP05;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-6""-C1-0013-N_HOJA-1_SP06";0298;"03351-PW-6""-C1-0013-N_HOJA-1";SP06;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-6""-C1-0013-N_HOJA-1_SP07";0299;"03351-PW-6""-C1-0013-N_HOJA-1";SP07;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-6""-C1-0013-N_HOJA-1_SP08";0300;"03351-PW-6""-C1-0013-N_HOJA-1";SP08;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-6""-C1-0013-N_HOJA-2_SP01";0301;"03351-PW-6""-C1-0013-N_HOJA-2";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-6""-C1-0013-N_HOJA-2_SP02";0302;"03351-PW-6""-C1-0013-N_HOJA-2";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-6""-C1-0013-N_HOJA-2_SP03";0303;"03351-PW-6""-C1-0013-N_HOJA-2";SP03;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-6""-C1-0013-N_HOJA-2_SP04";0304;"03351-PW-6""-C1-0013-N_HOJA-2";SP04;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-6""-C1-0013-N_HOJA-2_SP05";0305;"03351-PW-6""-C1-0013-N_HOJA-2";SP05;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-6""-C1-0013-N_HOJA-3_SP01";0306;"03351-PW-6""-C1-0013-N_HOJA-3";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-6""-C1-0013-N_HOJA-3_SP02";0307;"03351-PW-6""-C1-0013-N_HOJA-3";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-6""-C1-0013-N_HOJA-3_SP03";0308;"03351-PW-6""-C1-0013-N_HOJA-3";SP03;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-6""-C1-0013-N_HOJA-3_SP04";0309;"03351-PW-6""-C1-0013-N_HOJA-3";SP04;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-6""-C1-0013-N_HOJA-3_SP05";0310;"03351-PW-6""-C1-0013-N_HOJA-3";SP05;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-6""-C1-0013-N_HOJA-3_SP06";0311;"03351-PW-6""-C1-0013-N_HOJA-3";SP06;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-6""-C1-0013-N_HOJA-3_SP07";0312;"03351-PW-6""-C1-0013-N_HOJA-3";SP07;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-6""-C1-0013-N_HOJA-3_SP08";0313;"03351-PW-6""-C1-0013-N_HOJA-3";SP08;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-6""-C1-0013-N_HOJA-4_SP01";0314;"03351-PW-6""-C1-0013-N_HOJA-4";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-6""-C1-0013-N_HOJA-4_SP02";0315;"03351-PW-6""-C1-0013-N_HOJA-4";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-6""-C1-0013-N_HOJA-4_SP03";0316;"03351-PW-6""-C1-0013-N_HOJA-4";SP03;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-6""-C1-0013-N_HOJA-4_SP04";0317;"03351-PW-6""-C1-0013-N_HOJA-4";SP04;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-6""-C1-0013-N_HOJA-4_SP05";0318;"03351-PW-6""-C1-0013-N_HOJA-4";SP05;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-6""-C1-0013-N_HOJA-4_SP06";0319;"03351-PW-6""-C1-0013-N_HOJA-4";SP06;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-6""-C1-0013-N_HOJA-4_SP07";0320;"03351-PW-6""-C1-0013-N_HOJA-4";SP07;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-6""-C1-0013-N_HOJA-5_SP01";0321;"03351-PW-6""-C1-0013-N_HOJA-5";SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-6""-C1-0013-N_HOJA-5_SP02";0322;"03351-PW-6""-C1-0013-N_HOJA-5";SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-6""-C1-0013-N_HOJA-5_SP03";0323;"03351-PW-6""-C1-0013-N_HOJA-5";SP03;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
"03351-PW-6""-C1-0013-N_HOJA-5_SP04";0324;"03351-PW-6""-C1-0013-N_HOJA-5";SP04;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
03351-RW-250-H1-0009-N_HOJA-1_SP01;0325;03351-RW-250-H1-0009-N_HOJA-1;SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
03351-RW-250-H1-0009-N_HOJA-1_SP02;0326;03351-RW-250-H1-0009-N_HOJA-1;SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
03351-RW-250-H1-0009-N_HOJA-1_SP03;0327;03351-RW-250-H1-0009-N_HOJA-1;SP03;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
03351-RW-250-H1-0010-N_HOJA-1_SP01;0328;03351-RW-250-H1-0010-N_HOJA-1;SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
03351-RW-250-H1-0010-N_HOJA-1_SP02;0329;03351-RW-250-H1-0010-N_HOJA-1;SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
03351-RW-250-H1-0010-N_HOJA-1_SP03;0330;03351-RW-250-H1-0010-N_HOJA-1;SP03;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
03351-RW-250-H1-0011-N_HOJA-1_SP01;0331;03351-RW-250-H1-0011-N_HOJA-1;SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
03351-RW-250-H1-0011-N_HOJA-1_SP02;0332;03351-RW-250-H1-0011-N_HOJA-1;SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
03351-RW-250-H1-0011-N_HOJA-1_SP03;0333;03351-RW-250-H1-0011-N_HOJA-1;SP03;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
03351-RW-450-H1-0008-N_HOJA-1_SP01;0334;03351-RW-450-H1-0008-N_HOJA-1;SP01;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
03351-RW-450-H1-0008-N_HOJA-1_SP02;0335;03351-RW-450-H1-0008-N_HOJA-1;SP02;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
03351-RW-450-H1-0008-N_HOJA-1_SP03;0336;03351-RW-450-H1-0008-N_HOJA-1;SP03;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
03351-RW-450-H1-0008-N_HOJA-1_SP04;0337;03351-RW-450-H1-0008-N_HOJA-1;SP04;;0;;Válido;03351;;;;;;;;;;⚪ PENDIENTE;;;;;;;;;;;;
