ID_juntaEjecutada;ID_JUNTA;ID_SPOOL;ID_ISO;ID_LINEA;REV_EJECUCION;NUMERO_JUNTA;ID_TIPO_UNION;NPS;DIAMETRO_WDI;PROCESO_SOLDADURA;RESPONSABLE;ROL_EJECUTOR;ESTAMPA_EJECUTOR;FECHA_EJECUCION;ESTADO_EJECUCION;OBSERVACIONES;FOTO_EVIDENCIA;usuarioReporte
83b99355;"03351-PW-6""-C1-0013-N_HOJA-4_SP06_19";"03351-PW-6""-C1-0013-N_HOJA-4_SP06";"03351-PW-6""-C1-0013-N_HOJA-4";"03351-PW-6""-C1-0013-N";0;19;BW;6;6;;;;;24/03/2026;EMPLANTILLADO;;;Cristian Luke
22eabc22;"03351-PW-6""-C1-0013-N_HOJA-4_SP02_6";"03351-PW-6""-C1-0013-N_HOJA-4_SP02";"03351-PW-6""-C1-0013-N_HOJA-4";"03351-PW-6""-C1-0013-N";0;6;BW;6;6;;;;;26/03/2026;EMPLANTILLADO;;;Abel Carvajal
e2ae8479;"03351-PW-6""-C1-0013-N_HOJA-4_SP03_8";"03351-PW-6""-C1-0013-N_HOJA-4_SP03";"03351-PW-6""-C1-0013-N_HOJA-4";"03351-PW-6""-C1-0013-N";0;8;BW;6;6;;;;;26/03/2026;EMPLANTILLADO;;;Abel Carvajal
88c46f63;"03351-PW-6""-C1-0013-N_HOJA-4_SP07_28";"03351-PW-6""-C1-0013-N_HOJA-4_SP07";"03351-PW-6""-C1-0013-N_HOJA-4";"03351-PW-6""-C1-0013-N";0;28;BW;6;6;;;;;26/03/2026;EMPLANTILLADO;;;Abel Carvajal
4cc4b98b;"03351-PW-4""-C1-0016-N_HOJA-1_SP01_2";"03351-PW-4""-C1-0016-N_HOJA-1_SP01";"03351-PW-4""-C1-0016-N_HOJA-1";"03351-PW-4""-C1-0016-N";0;2;BW;4;4;GTAW;319;340;W02;01/04/2026;EJECUTADA;;;Abel Carvajal
c10e82e7;"03351-PW-4""-C1-0016-N_HOJA-1_SP01_3";"03351-PW-4""-C1-0016-N_HOJA-1_SP01";"03351-PW-4""-C1-0016-N_HOJA-1";"03351-PW-4""-C1-0016-N";0;3;BW;4;4;GTAW;319;340;W02;01/04/2026;EJECUTADA;;;Abel Carvajal
75b67606;"03351-PW-4""-C1-0016-N_HOJA-1_SP03_8";"03351-PW-4""-C1-0016-N_HOJA-1_SP03";"03351-PW-4""-C1-0016-N_HOJA-1";"03351-PW-4""-C1-0016-N";0;8;BW;4;4;GTAW;319;340;W02;01/04/2026;EJECUTADA;;;Abel Carvajal
b351a219;"03351-PW-4""-C1-0016-N_HOJA-1_SP04_11";"03351-PW-4""-C1-0016-N_HOJA-1_SP04";"03351-PW-4""-C1-0016-N_HOJA-1";"03351-PW-4""-C1-0016-N";0;11;BW;4;4;GTAW;319;340;W02;01/04/2026;EJECUTADA;;;Abel Carvajal
9719f06c;"03351-PW-4""-C1-0016-N_HOJA-1_SP04_12";"03351-PW-4""-C1-0016-N_HOJA-1_SP04";"03351-PW-4""-C1-0016-N_HOJA-1";"03351-PW-4""-C1-0016-N";0;12;BW;4;4;GTAW;319;340;W02;01/04/2026;EJECUTADA;;;Abel Carvajal
e9019db8;"03351-PW-4""-C1-0016-N_HOJA-1_SP09_25";"03351-PW-4""-C1-0016-N_HOJA-1_SP09";"03351-PW-4""-C1-0016-N_HOJA-1";"03351-PW-4""-C1-0016-N";0;25;BW;4;4;GTAW;319;340;W02;01/04/2026;EJECUTADA;;;Abel Carvajal
12bb945a;"03351-PW-4""-C1-0016-N_HOJA-1_SP09_27";"03351-PW-4""-C1-0016-N_HOJA-1_SP09";"03351-PW-4""-C1-0016-N_HOJA-1";"03351-PW-4""-C1-0016-N";0;27;BW;4;4;GTAW;319;340;W02;01/04/2026;EJECUTADA;;;Abel Carvajal
cc4e27c6;"03351-PW-6""-C1-0013-N_HOJA-5_SP01_2";"03351-PW-6""-C1-0013-N_HOJA-5_SP01";"03351-PW-6""-C1-0013-N_HOJA-5";"03351-PW-6""-C1-0013-N";0;2;BW;6;6;MIXTO;319;340;W02;01/04/2026;EJECUTADA;;;Abel Carvajal
abd22184;"03351-PW-6""-C1-0013-N_HOJA-4_SP04_10";"03351-PW-6""-C1-0013-N_HOJA-4_SP04";"03351-PW-6""-C1-0013-N_HOJA-4";"03351-PW-6""-C1-0013-N";0;10;BW;6;6;MIXTA;319;340;W02;01/04/2026;EJECUTADA;;;Abel Carvajal
2b9e56c0;"03351-CT-4""-C2-0003-N_HOJA-1_SP01_1";"03351-CT-4""-C2-0003-N_HOJA-1_SP01";"03351-CT-4""-C2-0003-N_HOJA-1";"03351-CT-4""-C2-0003-N";0;1;SO;4;4;GTAW;319;345;W01;01/04/2026;EJECUTADA;;;Abel Carvajal
d218fcb8;"03351-CT-4""-C2-0003-N_HOJA-1_SP01_2";"03351-CT-4""-C2-0003-N_HOJA-1_SP01";"03351-CT-4""-C2-0003-N_HOJA-1";"03351-CT-4""-C2-0003-N";0;2;SO;4;4;MIXTO;319;345;W01;01/04/2026;EJECUTADA;;;Abel Carvajal
23a2f98a;"03351-CT-4""-C2-0003-N_HOJA-1_SP02_3";"03351-CT-4""-C2-0003-N_HOJA-1_SP02";"03351-CT-4""-C2-0003-N_HOJA-1";"03351-CT-4""-C2-0003-N";0;3;SO;4;4;GTAW;319;345;W01;01/04/2026;EJECUTADA;;;Abel Carvajal
be5d4ce4;"03351-CT-4""-C2-0003-N_HOJA-1_SP02_4";"03351-CT-4""-C2-0003-N_HOJA-1_SP02";"03351-CT-4""-C2-0003-N_HOJA-1";"03351-CT-4""-C2-0003-N";0;4;BW;4;4;MIXTO;319;345;W01;01/04/2026;EJECUTADA;;;Abel Carvajal
40651a88;"03351-CT-4""-C2-0003-N_HOJA-1_SP02_5";"03351-CT-4""-C2-0003-N_HOJA-1_SP02";"03351-CT-4""-C2-0003-N_HOJA-1";"03351-CT-4""-C2-0003-N";0;5;BW;4;4;MIXTO;319;345;W01;01/04/2026;EJECUTADA;;;Abel Carvajal
66945a76;"03351-CT-4""-C2-0003-N_HOJA-1_SP03_7";"03351-CT-4""-C2-0003-N_HOJA-1_SP03";"03351-CT-4""-C2-0003-N_HOJA-1";"03351-CT-4""-C2-0003-N";0;7;BW;4;4;GTAW;319;345;W01;01/04/2026;EJECUTADA;;;Abel Carvajal
1ede98b6;"03351-CT-6""-C11-0001-N_HOJA-1_SP01_1";"03351-CT-6""-C11-0001-N_HOJA-1_SP01";"03351-CT-6""-C11-0001-N_HOJA-1";"03351-CT-6""-C11-0001-N";0;1;SO;6;6;SMAW;319;345;W01;06/04/2026;EJECUTADA;;;Abel Carvajal
f77119e3;"03351-PW-6""-C1-0013-N_HOJA-5_SP04_19";"03351-PW-6""-C1-0013-N_HOJA-5_SP04";"03351-PW-6""-C1-0013-N_HOJA-5";"03351-PW-6""-C1-0013-N";0;19;SO;6;6;SMAW;319;345;W01;06/04/2026;EJECUTADA;;;Abel Carvajal
1f28e687;"03351-CT-3""-C2-0062-N_HOJA-1_SP01_1";"03351-CT-3""-C2-0062-N_HOJA-1_SP01";"03351-CT-3""-C2-0062-N_HOJA-1";"03351-CT-3""-C2-0062-N";0;1;SO;3;3;GTAW;319;345;W01;06/04/2026;EJECUTADA;;;Abel Carvajal
5084a1c1;"03351-CT-3""-C2-0062-N_HOJA-1_SP01_2";"03351-CT-3""-C2-0062-N_HOJA-1_SP01";"03351-CT-3""-C2-0062-N_HOJA-1";"03351-CT-3""-C2-0062-N";0;2;BW;3;3;GTAW;319;345;W01;06/04/2026;EJECUTADA;;;Abel Carvajal
5a833033;"03351-PW-4""-C1-0094-N_HOJA-1_SP05_12";"03351-PW-4""-C1-0094-N_HOJA-1_SP05";"03351-PW-4""-C1-0094-N_HOJA-1";"03351-PW-4""-C1-0094-N";0;12;BW;4;4;GTAW;319;345;W01;06/04/2026;EJECUTADA;;;Abel Carvajal
24c1466d;"03351-PW-4""-C1-0094-N_HOJA-1_SP05_13";"03351-PW-4""-C1-0094-N_HOJA-1_SP05";"03351-PW-4""-C1-0094-N_HOJA-1";"03351-PW-4""-C1-0094-N";0;13;BW;4;4;GTAW;319;345;W01;06/04/2026;EJECUTADA;;;Abel Carvajal
8e8f1897;"03351-PW-4""-C1-0016-N_HOJA-1_SP05_15";"03351-PW-4""-C1-0016-N_HOJA-1_SP05";"03351-PW-4""-C1-0016-N_HOJA-1";"03351-PW-4""-C1-0016-N";0;15;SO;4;4;GTAW;319;340;W02;06/04/2026;EJECUTADA;;;Abel Carvajal
775b2a1c;"03351-PW-4""-C1-0016-N_HOJA-1_SP05_16";"03351-PW-4""-C1-0016-N_HOJA-1_SP05";"03351-PW-4""-C1-0016-N_HOJA-1";"03351-PW-4""-C1-0016-N";0;16;SO;4;4;GTAW;319;340;W02;07/04/2026;EJECUTADA;;;Abel Carvajal
a777f82f;"03351-PW-4""-C1-0016-N_HOJA-1_SP07_19";"03351-PW-4""-C1-0016-N_HOJA-1_SP07";"03351-PW-4""-C1-0016-N_HOJA-1";"03351-PW-4""-C1-0016-N";0;19;SO;4;4;GTAW;319;340;W02;06/04/2026;EJECUTADA;;;Abel Carvajal
381608f5;"03351-PW-4""-C1-0016-N_HOJA-1_SP07_20";"03351-PW-4""-C1-0016-N_HOJA-1_SP07";"03351-PW-4""-C1-0016-N_HOJA-1";"03351-PW-4""-C1-0016-N";0;20;SO;4;4;GTAW;319;340;W02;06/04/2026;EJECUTADA;;;Abel Carvajal
4e211aa8;"03351-PW-4""-C1-0016-N_HOJA-1_SP08_21";"03351-PW-4""-C1-0016-N_HOJA-1_SP08";"03351-PW-4""-C1-0016-N_HOJA-1";"03351-PW-4""-C1-0016-N";0;21;SO;4;4;GTAW;319;340;W02;06/04/2026;EJECUTADA;;;Abel Carvajal
ec5671f0;"03351-PW-4""-C1-0016-N_HOJA-1_SP08_22";"03351-PW-4""-C1-0016-N_HOJA-1_SP08";"03351-PW-4""-C1-0016-N_HOJA-1";"03351-PW-4""-C1-0016-N";0;22;SO;4;4;GTAW;319;340;W02;06/04/2026;EJECUTADA;;;Abel Carvajal
46aa00ef;"03351-PW-4""-C1-0016-N_HOJA-1_SP04_10";"03351-PW-4""-C1-0016-N_HOJA-1_SP04";"03351-PW-4""-C1-0016-N_HOJA-1";"03351-PW-4""-C1-0016-N";0;10;BW;4;4;GTAW;319;340;W02;02/04/2026;EJECUTADA;;;Abel Carvajal
1f59825f;"03351-PW-4""-C1-0016-N_HOJA-1_SP04_13";"03351-PW-4""-C1-0016-N_HOJA-1_SP04";"03351-PW-4""-C1-0016-N_HOJA-1";"03351-PW-4""-C1-0016-N";0;13;BW;4;4;GTAW;319;340;W02;02/04/2026;EJECUTADA;;;Abel Carvajal
8fe98215;"03351-PW-4""-C1-0016-N_HOJA-1_SP09_24";"03351-PW-4""-C1-0016-N_HOJA-1_SP09";"03351-PW-4""-C1-0016-N_HOJA-1";"03351-PW-4""-C1-0016-N";0;24;BW;4;4;GTAW;319;345;W01;02/04/2026;EJECUTADA;;;Abel Carvajal
adf150b0;"03351-PW-4""-C1-0016-N_HOJA-1_SP09_26";"03351-PW-4""-C1-0016-N_HOJA-1_SP09";"03351-PW-4""-C1-0016-N_HOJA-1";"03351-PW-4""-C1-0016-N";0;26;BW;4;4;GTAW;319;340;W02;02/04/2026;EJECUTADA;;;Abel Carvajal
23b8a280;"03351-PW-4""-C1-0016-N_HOJA-1_SP10_29";"03351-PW-4""-C1-0016-N_HOJA-1_SP10";"03351-PW-4""-C1-0016-N_HOJA-1";"03351-PW-4""-C1-0016-N";0;29;BW;4;4;GTAW;319;340;W02;02/04/2026;EJECUTADA;;;Abel Carvajal
e06326aa;"03351-PW-4""-C1-0016-N_HOJA-1_SP10_30";"03351-PW-4""-C1-0016-N_HOJA-1_SP10";"03351-PW-4""-C1-0016-N_HOJA-1";"03351-PW-4""-C1-0016-N";0;30;BW;4;4;GTAW;319;340;W02;02/04/2026;EJECUTADA;;;Abel Carvajal
82658112;"03351-PW-4""-C1-0016-N_HOJA-1_SP11_32";"03351-PW-4""-C1-0016-N_HOJA-1_SP11";"03351-PW-4""-C1-0016-N_HOJA-1";"03351-PW-4""-C1-0016-N";0;32;BW;4;4;GTAW;319;340;W02;02/04/2026;EJECUTADA;;;Abel Carvajal
1a2d6ae0;"03351-PW-4""-C1-0016-N_HOJA-1_SP11_33";"03351-PW-4""-C1-0016-N_HOJA-1_SP11";"03351-PW-4""-C1-0016-N_HOJA-1";"03351-PW-4""-C1-0016-N";0;33;BW;4;4;GTAW;319;340;W02;02/04/2026;EJECUTADA;;;Abel Carvajal
8efe00f7;"03351-PW-6""-C1-0013-N_HOJA-3_SP02_3";"03351-PW-6""-C1-0013-N_HOJA-3_SP02";"03351-PW-6""-C1-0013-N_HOJA-3";"03351-PW-6""-C1-0013-N";0;3;BW;6;6;MIXTA;319;340;W02;31/03/2026;EJECUTADA;;;Abel Carvajal
84b0986a;"03351-PW-6""-C1-0013-N_HOJA-3_SP08_10";"03351-PW-6""-C1-0013-N_HOJA-3_SP08";"03351-PW-6""-C1-0013-N_HOJA-3";"03351-PW-6""-C1-0013-N";0;10;BW;6;6;MIXTO;319;340;W02;31/03/2026;EJECUTADA;;;Abel Carvajal
d5e1c2c3;"03351-PW-6""-C1-0013-N_HOJA-3_SP08_12";"03351-PW-6""-C1-0013-N_HOJA-3_SP08";"03351-PW-6""-C1-0013-N_HOJA-3";"03351-PW-6""-C1-0013-N";0;12;BW;6;6;MIXTO;319;340;W02;31/03/2026;EJECUTADA;;;Abel Carvajal
6e2f7e17;"03351-PW-4""-C1-0094-N_HOJA-1_SP01_2";"03351-PW-4""-C1-0094-N_HOJA-1_SP01";"03351-PW-4""-C1-0094-N_HOJA-1";"03351-PW-4""-C1-0094-N";0;2;BW;4;4;GTAW;319;345;W01;02/04/2026;EJECUTADA;;;Abel Carvajal
446b309f;"03351-PW-4""-C1-0094-N_HOJA-1_SP01_3";"03351-PW-4""-C1-0094-N_HOJA-1_SP01";"03351-PW-4""-C1-0094-N_HOJA-1";"03351-PW-4""-C1-0094-N";0;3;BW;4;4;GTAW;319;345;W01;02/04/2026;EJECUTADA;;;Abel Carvajal
69d30e70;"03351-PW-4""-C1-0094-N_HOJA-1_SP01_4";"03351-PW-4""-C1-0094-N_HOJA-1_SP01";"03351-PW-4""-C1-0094-N_HOJA-1";"03351-PW-4""-C1-0094-N";0;4;SO;4;4;;319;345;W01;02/04/2026;EJECUTADA;;;Abel Carvajal
82ce0308;"03351-PW-4""-C1-0094-N_HOJA-1_SP02_5";"03351-PW-4""-C1-0094-N_HOJA-1_SP02";"03351-PW-4""-C1-0094-N_HOJA-1";"03351-PW-4""-C1-0094-N";0;5;SO;4;4;GTAW;319;345;W01;07/04/2026;EJECUTADA;;;Abel Carvajal
b8a33aa1;"03351-PW-4""-C1-0094-N_HOJA-1_SP02_6";"03351-PW-4""-C1-0094-N_HOJA-1_SP02";"03351-PW-4""-C1-0094-N_HOJA-1";"03351-PW-4""-C1-0094-N";0;6;SO;4;4;GTAW;319;345;W01;02/04/2026;EJECUTADA;;;Abel Carvajal
94ca91dc;"03351-PW-4""-C1-0094-N_HOJA-1_SP04_9";"03351-PW-4""-C1-0094-N_HOJA-1_SP04";"03351-PW-4""-C1-0094-N_HOJA-1";"03351-PW-4""-C1-0094-N";0;9;SO;4;4;GTAW;319;345;W01;02/04/2026;EJECUTADA;;;Abel Carvajal
01a4e4a9;"03351-PW-4""-C1-0094-N_HOJA-1_SP04_10";"03351-PW-4""-C1-0094-N_HOJA-1_SP04";"03351-PW-4""-C1-0094-N_HOJA-1";"03351-PW-4""-C1-0094-N";0;10;SO;4;4;GTAW;319;345;W01;02/04/2026;EJECUTADA;;;Abel Carvajal
614430c2;"03351-PW-6""-C1-0013-N_HOJA-4_SP01_4";"03351-PW-6""-C1-0013-N_HOJA-4_SP01";"03351-PW-6""-C1-0013-N_HOJA-4";"03351-PW-6""-C1-0013-N";0;4;BW;6;6;MIXTO;319;340;W02;30/03/2026;EJECUTADA;;;Abel Carvajal
